Case Num,Contributing Factor Class,Contributing Factor Description
38219,HUMAN,Fell Asleep
38220,HUMAN,Not Applicable
38221,HUMAN,Not Applicable
38222,HUMAN,Unsafe Lane Changing
38223,HUMAN,Driver Inattention/Distraction*
38224,HUMAN,Driver Inattention/Distraction*
38225,HUMAN,Driver Inattention/Distraction*
38226,VEHICLE,Driverless/Runaway Vehicle
38227,HUMAN,Failure to Yield Right-of-Way
38228,HUMAN,Failure to Yield Right-of-Way
38229,HUMAN,Failure to Yield Right-of-Way
38230,HUMAN,Failure to Yield Right-of-Way
38231,HUMAN,Failure to Yield Right-of-Way
38232,HUMAN,Failure to Yield Right-of-Way
38233,HUMAN,Failure to Yield Right-of-Way
38234,HUMAN,Failure to Yield Right-of-Way
38235,HUMAN,Failure to Yield Right-of-Way
38236,HUMAN,Failure to Yield Right-of-Way
38237,HUMAN,Failure to Yield Right-of-Way
38238,HUMAN,Following Too Closely
38239,HUMAN,Following Too Closely
38240,HUMAN,Following Too Closely
38241,HUMAN,Following Too Closely
38242,ENVMT,Glare
38243,ENVMT,Glare
38244,HUMAN,Not Applicable
38245,HUMAN,Not Applicable
38246,HUMAN,Not Applicable
38247,VEHICLE,Other*
38248,HUMAN,Passing or Lane Usage Improper
38249,HUMAN,Passing Too Closely
38250,ENVMT,Pavement Slippery
38251,ENVMT,Pavement Slippery
38252,HUMAN,Unsafe Lane Changing
38253,HUMAN,Unsafe Speed
38254,ENVMT,View Obstructed/Limited
38255,HUMAN,Aggressive Driving/Road Rage
38256,ANIMAL,Animal's Action
38257,HUMAN,Backing Unsafely
38258,HUMAN,Driver Inattention/Distraction*
38259,HUMAN,Driver Inattention/Distraction*
38260,HUMAN,Driver Inattention/Distraction*
38261,HUMAN,Driver Inattention/Distraction*
38262,HUMAN,Failure to Keep Right
38263,HUMAN,Failure to Keep Right
38264,HUMAN,Following Too Closely
38265,HUMAN,Following Too Closely
38266,HUMAN,Following Too Closely
38267,HUMAN,Following Too Closely
38268,HUMAN,Following Too Closely
38269,HUMAN,Not Applicable
38270,ENVMT,Not Applicable
38271,ENVMT,Obstruction/ Debris
38272,HUMAN,Other Electronic Device*
38273,VEHICLE,Other*
38274,VEHICLE,Other*
38275,HUMAN,Passing or Lane Usage Improper
38276,HUMAN,Reaction to Other Uninvolved Vehicle
38277,HUMAN,Traffic Control Device Disregarded
38278,HUMAN,Turning Improperly
38279,HUMAN,Unsafe Lane Changing
38280,HUMAN,Unsafe Speed
38281,HUMAN,Unsafe Speed
38282,HUMAN,Passing Too Closely
38283,HUMAN,Alcohol Involvement
38284,ANIMAL,Animal's Action
38285,ANIMAL,Animal's Action
38286,HUMAN,Backing Unsafely
38287,HUMAN,Backing Unsafely
38288,HUMAN,Backing Unsafely
38289,VEHICLE,Brakes Defective
38290,HUMAN,Driver Inattention/Distraction*
38291,HUMAN,Driver Inattention/Distraction*
38292,HUMAN,Driver Inattention/Distraction*
38293,HUMAN,Driver Inattention/Distraction*
38294,HUMAN,Driver Inattention/Distraction*
38295,HUMAN,Driver Inattention/Distraction*
38296,HUMAN,Driver Inattention/Distraction*
38297,HUMAN,Driver Inexperience*
38298,HUMAN,Driver Inexperience*
38299,HUMAN,Failure to Yield Right-of-Way
38300,HUMAN,Failure to Yield Right-of-Way
38301,HUMAN,Failure to Yield Right-of-Way
38302,HUMAN,Failure to Yield Right-of-Way
38303,HUMAN,Failure to Yield Right-of-Way
38304,HUMAN,Failure to Yield Right-of-Way
38305,HUMAN,Failure to Yield Right-of-Way
38306,HUMAN,Failure to Yield Right-of-Way
38307,HUMAN,Failure to Yield Right-of-Way
38308,HUMAN,Failure to Yield Right-of-Way
38309,HUMAN,Fatigued/Drowsy
38310,HUMAN,Fell Asleep
38311,HUMAN,Following Too Closely
38312,HUMAN,Following Too Closely
38313,HUMAN,Following Too Closely
38314,HUMAN,Following Too Closely
38315,HUMAN,Following Too Closely
38316,HUMAN,Following Too Closely
38317,HUMAN,Following Too Closely
38318,HUMAN,Following Too Closely
38319,HUMAN,Following Too Closely
38320,HUMAN,Following Too Closely
38321,HUMAN,Following Too Closely
38322,HUMAN,Following Too Closely
38323,HUMAN,Illness
38324,HUMAN,Not Applicable
38325,HUMAN,Not Applicable
38326,HUMAN,Not Applicable
38327,HUMAN,Not Applicable
38328,HUMAN,Not Applicable
38329,HUMAN,Not Applicable
38330,HUMAN,Not Applicable
38331,HUMAN,Not Applicable
38332,HUMAN,Not Applicable
38333,HUMAN,Not Applicable
38334,HUMAN,Passing or Lane Usage Improper
38335,HUMAN,Passing or Lane Usage Improper
38336,ENVMT,Pavement Slippery
38337,ENVMT,Pavement Slippery
38338,ENVMT,Pavement Slippery
38339,ENVMT,Pavement Slippery
38340,ENVMT,Pavement Slippery
38341,ENVMT,Pavement Slippery
38342,VEHICLE,Tire Failure/Inadequate
38343,HUMAN,Traffic Control Device Disregarded
38344,HUMAN,Traffic Control Device Disregarded
38345,HUMAN,Traffic Control Device Disregarded
38346,HUMAN,Turning Improperly
38347,HUMAN,Unsafe Lane Changing
38348,HUMAN,Unsafe Lane Changing
38349,HUMAN,Unsafe Lane Changing
38350,HUMAN,Unsafe Lane Changing
38351,HUMAN,Unsafe Speed
38352,ENVMT,View Obstructed/Limited
38353,ENVMT,View Obstructed/Limited
38354,HUMAN,Driver Inattention/Distraction*
38355,HUMAN,Driver Inattention/Distraction*
38356,HUMAN,Failure to Keep Right
38357,HUMAN,Following Too Closely
38358,HUMAN,Following Too Closely
38359,ENVMT,Pavement Slippery
38360,HUMAN,Reaction to Other Uninvolved Vehicle
38361,HUMAN,Alcohol Involvement
38362,ANIMAL,Animal's Action
38363,ANIMAL,Animal's Action
38364,ANIMAL,Animal's Action
38365,ANIMAL,Animal's Action
38366,ANIMAL,Animal's Action
38367,ANIMAL,Animal's Action
38368,HUMAN,Driver Inattention/Distraction*
38369,HUMAN,Driver Inattention/Distraction*
38370,HUMAN,Driver Inattention/Distraction*
38371,HUMAN,Driver Inattention/Distraction*
38372,HUMAN,Driver Inattention/Distraction*
38373,HUMAN,Driver Inattention/Distraction*
38374,HUMAN,Driver Inattention/Distraction*
38375,HUMAN,Driver Inattention/Distraction*
38376,HUMAN,Driver Inattention/Distraction*
38377,HUMAN,Driver Inexperience*
38378,HUMAN,Failure to Yield Right-of-Way
38379,HUMAN,Failure to Yield Right-of-Way
38380,HUMAN,Failure to Yield Right-of-Way
38381,HUMAN,Failure to Yield Right-of-Way
38382,HUMAN,Failure to Yield Right-of-Way
38383,HUMAN,Failure to Yield Right-of-Way
38384,HUMAN,Failure to Yield Right-of-Way
38385,HUMAN,Failure to Yield Right-of-Way
38386,HUMAN,Failure to Yield Right-of-Way
38387,HUMAN,Failure to Yield Right-of-Way
38388,HUMAN,Failure to Yield Right-of-Way
38389,HUMAN,Failure to Yield Right-of-Way
38390,HUMAN,Fell Asleep
38391,HUMAN,Following Too Closely
38392,HUMAN,Following Too Closely
38393,HUMAN,Following Too Closely
38394,HUMAN,Following Too Closely
38395,HUMAN,Following Too Closely
38396,ENVMT,Glare
38397,ENVMT,Glare
38398,HUMAN,Not Applicable
38399,HUMAN,Not Applicable
38400,ENVMT,Not Applicable
38401,ENVMT,Not Applicable
38402,HUMAN,Not Applicable
38403,HUMAN,Not Applicable
38404,HUMAN,Not Applicable
38405,ENVMT,Pavement Slippery
38406,ENVMT,Pavement Slippery
38407,ENVMT,Pavement Slippery
38408,ENVMT,Pavement Slippery
38409,HUMAN,Physical Disability
38410,ENVMT,Traffic Control Device Improper/Non-Working
38411,HUMAN,Turning Improperly
38412,HUMAN,Unsafe Lane Changing
38413,HUMAN,Unsafe Lane Changing
38414,HUMAN,Unsafe Speed
38415,ENVMT,View Obstructed/Limited
38416,HUMAN,Failure to Yield Right-of-Way
38417,ENVMT,Pavement Slippery
38418,ANIMAL,Animal's Action
38419,HUMAN,Backing Unsafely
38420,HUMAN,Driver Inattention/Distraction*
38421,HUMAN,Driver Inattention/Distraction*
38422,HUMAN,Driver Inattention/Distraction*
38423,HUMAN,Driver Inattention/Distraction*
38424,HUMAN,Following Too Closely
38425,HUMAN,Following Too Closely
38426,HUMAN,Following Too Closely
38427,HUMAN,Following Too Closely
38428,ENVMT,Glare
38429,HUMAN,Not Applicable
38430,HUMAN,Not Applicable
38431,HUMAN,Not Applicable
38432,HUMAN,Not Applicable
38433,HUMAN,Passing or Lane Usage Improper
38434,HUMAN,Passing or Lane Usage Improper
38435,ENVMT,Pavement Slippery
38436,ENVMT,Pavement Slippery
38437,ENVMT,Pavement Slippery
38438,ENVMT,Pavement Slippery
38439,HUMAN,Reaction to Other Uninvolved Vehicle
38440,VEHICLE,Tire Failure/Inadequate
38441,HUMAN,Traffic Control Device Disregarded
38442,HUMAN,Traffic Control Device Disregarded
38443,HUMAN,Traffic Control Device Disregarded
38444,HUMAN,Traffic Control Device Disregarded
38445,HUMAN,Turning Improperly
38446,HUMAN,Turning Improperly
38447,HUMAN,Turning Improperly
38448,HUMAN,Unsafe Lane Changing
38449,HUMAN,Unsafe Lane Changing
38450,HUMAN,Unsafe Lane Changing
38451,HUMAN,Unsafe Speed
38452,HUMAN,Unsafe Speed
38453,ENVMT,View Obstructed/Limited
38454,ANIMAL,Animal's Action
38455,ANIMAL,Animal's Action
38456,ANIMAL,Animal's Action
38457,ANIMAL,Animal's Action
38458,ANIMAL,Animal's Action
38459,HUMAN,Backing Unsafely
38460,HUMAN,Backing Unsafely
38461,HUMAN,Driver Inattention/Distraction*
38462,HUMAN,Driver Inattention/Distraction*
38463,HUMAN,Driver Inattention/Distraction*
38464,HUMAN,Driver Inattention/Distraction*
